Category,median_SIMD_Quintile,mean_SIMD_Quintile
Ayrshire & Arran,2,2.6
Borders,3,3.22
Dumfries and Galloway,3,3.03
Fife,3,2.99
Forth Valley,3,3.17
Grampian,4,3.64
Greater Glasgow & Clyde,2,2.64
Highland,3,3.18
Lanarkshire,2.5,2.74
Lothian,4,3.47
Orkney,4,3.64
Shetland,4,3.54
Tayside,3,3.18
Western Isles,3,2.88
